,code,first_name,second_name,web_name,16-17,17-18,18-19,19-20,20-21,21-22,22-23,fbref,understat,transfermarkt,23-24
541,80146,Jordan,Ayew,J.Ayew,642.0,373.0,505.0,468.0,140.0,153.0,159.0,da052c14,672.0,108354,221.0
542,80179,Adam,Forshaw,Forshaw,286.0,,,,199.0,552.0,224.0,9f1938ab,1711.0,121257,
543,80183,Luke,Garbutt,Garbutt,,629.0,,,,,,41017ad5,4437.0,110860,
544,80201,Bernd,Leno,Leno,,,2.0,14.0,8.0,1.0,2.0,2628fd2b,181.0,72476,275.0
545,80226,Serge,Aurier,Aurier,,532.0,360.0,336.0,389.0,358.0,628.0,5c2b4f07,3600.0,127032,436.0
546,80254,Carl,Jenkinson,Jenkinson,9.0,9.0,581.0,9.0,,,,874125a3,938.0,126321,
547,80447,Maya,Yoshida,Yoshida,298.0,308.0,331.0,310.0,,,,caffaf5a,845.0,81789,
548,80498,Eunan,O'Kane,O'Kane,40.0,,,,,,,b7f8b1fc,472.0,61583,
549,80607,Christian,Eriksen,Eriksen,394.0,387.0,364.0,343.0,,699.0,519.0,980522ec,646.0,69633,379.0
550,80711,Yaya,Sanogo,Sanogo,27.0,,,,,,,11ced928,4402.0,127194,
551,80755,Danny,Williams,Williams,,184.0,204.0,,,,,ec9a28ce,6037.0,38383,
552,80788,Daniel,Lafferty,Lafferty,502.0,,,,,,,cfc41f7a,4428.0,85928,
553,80789,Jordi,Amat,Amat,362.0,,,,,,,d70a2141,721.0,85289,
554,80792,Greg,Cunninghamm,Cunningham,,,467.0,,,,,dc10b26c,6831.0,114093,
555,80801,Idrissa,Gueye,Gueye,488.0,155.0,168.0,156.0,,,611.0,72c812f3,668.0,126665,254.0
556,80935,Papy,Djilobodji,Djilobodji,499.0,,,,,,,083525e5,1071.0,136610,
557,80954,Rodrigo,Moreno,Rodrigo,,,,,492.0,187.0,225.0,1fb1c435,2381.0,131505,
558,81012,Ryan,Fredericks,Fredericks,,,408.0,380.0,438.0,415.0,59.0,c067631c,6891.0,140191,68.0
559,81048,Josip,Drmic,Drmic,,,,434.0,,,,15ea94de,209.0,140579,
560,81061,Michael,Simões Domingues,Mika,577.0,,,,,,,d74a54d1,,138285,
561,81183,Matej,Vydra,Vydra,483.0,,495.0,92.0,93.0,111.0,,0d4ceb32,1017.0,101500,
562,81205,Mislav,Orsic,Orsic,,,,,,,692.0,ee950928,11298.0,119150,
563,81441,Mark,Gillespie,Gillespie,,,,,488.0,514.0,,e32958b7,,142389,411.0
564,81880,Alex,Oxlade-Chamberlain,Chamberlain,18.0,19.0,248.0,193.0,248.0,227.0,278.0,38c7feef,966.0,143424,
565,82078,Kenneth,Zohore,Zohore,,,107.0,,416.0,,,5e508d0d,6928.0,135213,
566,82143,Wes,Foderingham,Foderingham,,,,,350.0,,,96cf7b61,,61697,482.0
567,82257,Raphael,Spiegel,Spiegel,591.0,,,,,,,050b9803,,111428,
568,82263,Marcos,Alonso,Alonso,561.0,100.0,115.0,103.0,104.0,122.0,129.0,f4290206,1621.0,112515,
569,82403,Wilfried,Zaha,Zaha,111.0,126.0,151.0,133.0,141.0,154.0,160.0,b2bc3b1f,522.0,145988,
570,82428,Marten,de Roon,de Roon,290.0,,,,,,,2a1beb34,1710.0,133179,
571,82514,Tim,Ream,Ream,,,180.0,,176.0,,201.0,28b40c9c,7184.0,145466,281.0
572,82660,Marco,Van Ginkel,Van Ginkel,93.0,,,,,,,47681787,946.0,147034,
573,82691,George,Baldock,Baldock,,,,294.0,351.0,,,394854c4,7706.0,146690,473.0
574,82771,Markus,Henriksen,Henriksen,573.0,,,,,,,26acecd2,1696.0,122011,
575,83091,Borja,González Tomás,Bastón,507.0,,,623.0,,,,8c44e37b,1701.0,85324,
576,83283,Nathan,Redmond,Redmond,304.0,324.0,343.0,320.0,365.0,336.0,403.0,ab651565,790.0,129078,
577,83299,Lewis,Dunk,Dunk,,55.0,48.0,42.0,62.0,59.0,106.0,282f75f3,6048.0,148153,129.0
578,83312,Ben,Gibson,Gibson,278.0,,491.0,89.0,94.0,456.0,,bcfb0142,1707.0,128904,
579,83314,Jeff,Hendrick,Hendrick,560.0,86.0,78.0,100.0,485.0,297.0,375.0,989d5705,1746.0,148262,414.0
580,83427,Jack,Robinson,Jack Robinson,,,,611.0,352.0,,,7399c7a8,8286.0,128909,
581,83428,Grant,Hanley,Hanley,,292.0,,277.0,,319.0,,e9254eec,7690.0,121385,
582,83543,Anthony,Knockaert,Knockaert,,62.0,55.0,52.0,177.0,,202.0,6c679c6d,4497.0,149237,273.0
583,84112,Collin,Quaner,Quaner,,186.0,209.0,,,,,19b8b0b9,6035.0,123397,
584,84182,Alphonse,Areola,Areola,,,,,516.0,489.0,473.0,2f965a72,2310.0,120629,524.0
585,84384,Timm,Klose,Klose,,,,272.0,,,,5f1d07f6,162.0,65255,
586,84395,Florin,Gardos,Gardos,300.0,,,,,,,70eb7e9d,4405.0,57423,
587,84450,Granit,Xhaka,Xhaka,24.0,23.0,17.0,18.0,9.0,7.0,3.0,e61b8aee,204.0,111455,30.0
588,84583,Philippe,Coutinho Correia,Coutinho,203.0,226.0,,,,681.0,29.0,0ef89a37,488.0,80444,38.0
589,84915,Michael,Hector,Hector,,,,,178.0,,,5f1a2f31,5274.0,157490,
590,84939,Danny,Ings,Ings,216.0,237.0,258.0,313.0,366.0,337.0,30.0,07802f7f,986.0,134294,535.0
591,85017,Tendayi,Darikwa,Darikwa,60.0,,,,,,,beecc37c,,158700,
592,85128,Connor,Goldson,Goldson,,61.0,,,,,,56f6f826,6299.0,163656,
593,85242,Conor,Hourihane,Hourihane,,,,28.0,33.0,29.0,,fcab00a0,7721.0,61653,
594,85352,Bruno,Martins Indi,Martins Indi,562.0,513.0,,,,,,7bc34048,1743.0,112052,
595,85368,Christopher,Schindler,Schindler,,164.0,192.0,,,,,8ae9869d,6031.0,57842,
596,85624,Christian,Kabasele,Kabasele,414.0,403.0,380.0,354.0,,384.0,,914ab9a1,1725.0,81512,
597,85654,Jordy,Clasie,Clasie,309.0,319.0,,,,,,31c01b85,837.0,104223,
598,85955,Jorge Luiz,Frello Filho,Jorginho,,,459.0,118.0,105.0,123.0,130.0,45db685d,1389.0,102017,9.0
599,85971,Son,Heung-min,Son,402.0,390.0,367.0,342.0,390.0,359.0,428.0,92e7e919,453.0,91845,516.0
600,86129,Kalidou,Koulibaly,Koulibaly,,,,,,,520.0,da974c7b,1376.0,93128,
601,86153,Martín,Montoya,Montoya,,,503.0,38.0,63.0,,,5cec2487,1950.0,68645,
602,86173,Manuel,Agudo Durán,Nolito,237.0,254.0,,,,,,b2d0ec1b,1732.0,70934,
603,86176,Tom,Ince,Ince,,182.0,203.0,,,,,67d23ab0,4454.0,157368,
604,86417,Jeffrey,Schlupp,Schlupp,169.0,123.0,141.0,137.0,142.0,155.0,161.0,3312f911,757.0,157506,240.0
605,86431,Brice,Dja Djédjé,Dja Djédjé,481.0,,,,,,,d8593687,3605.0,93690,
606,86881,Nampalys,Mendy,Mendy,183.0,205.0,527.0,179.0,518.0,203.0,252.0,1598599e,1785.0,111051,
607,86934,Manuel,Lanzini,Lanzini,462.0,453.0,414.0,391.0,439.0,416.0,460.0,26f6dca8,535.0,135853,
608,87107,Cyrus,Christie,Christie,,,460.0,,179.0,,,7eb67dad,6833.0,158623,
609,87121,Kieron,Freeman,Freeman,,,,292.0,,,,c13c24c8,8046.0,158703,
610,87396,Moritz,Leitner,Leitner,,,,288.0,,,,9460aaed,1217.0,82243,
611,87428,Elias,Kachunga,Kachunga,,181.0,212.0,,,,,5bddccc9,248.0,49501,
612,87447,Muhamed,Bešić,Bešić,139.0,152.0,,522.0,,,,7ca9f0f0,908.0,93905,
613,87835,Matt,Doherty,Doherty,,,425.0,401.0,457.0,360.0,429.0,d557d734,6852.0,171679,
614,87856,Michael,Hefele,Hefele,,167.0,,,,,,91bdc54a,6039.0,102382,
615,87873,Stuart,Dallas,Dallas,,,,,200.0,188.0,226.0,67ca8566,8718.0,158764,
616,88170,Jiri,Skalak,Skalak,,67.0,,,,,,beaec218,,148734,
617,88175,Lovre,Kalinic,Kalinic,,,,474.0,,,,3a74f92b,8253.0,46405,
618,88248,Stefan,Ortega Moreno,Ortega,,,,,,,324.0,c1242d4e,8786.0,85941,361.0
619,88482,Álvaro,Morata,Morata,,472.0,134.0,,,,,129af0db,1804.0,128223,
620,88484,Pablo,Sarabia,Sarabia,,,,,,,704.0,9744ff80,2199.0,74230,570.0
621,88498,Benik,Afobe,Afobe,52.0,49.0,,,,,,b63f4077,826.0,110858,
622,88734,Neil,Etheridge,Etheridge,,,88.0,,,,,2642bf6c,6821.0,61694,
623,88894,Ross,Barkley,Barkley,134.0,149.0,127.0,117.0,106.0,124.0,131.0,3a24769f,592.0,131978,
624,88898,Moses,Odubajo,Odubajo,151.0,,,,,,,761bc132,,163738,
625,88900,Jack,Stephens,Stephens,504.0,313.0,333.0,308.0,367.0,338.0,404.0,6adbc307,1735.0,163744,
626,88935,Steven,Berghuis,Berghuis,421.0,411.0,,,,,,713c144a,744.0,129554,
627,89068,Layvin,Kurzawa,Kurzawa,,,,,,,613.0,41e7ef1c,3298.0,126710,
628,89076,Remo,Freuler,Freuler,,,,,,,582.0,98d2c2c4,1488.0,148252,446.0
629,89085,Nathaniel,Chalobah,Chalobah,530.0,112.0,387.0,374.0,,385.0,203.0,422862ea,1677.0,128900,
630,89274,José Ignacio,Peleteiro Romallo,Jota,,,,36.0,34.0,,,9f351459,2132.0,176591,
631,89335,Saúl,Ñíguez,Saúl,,,,,,592.0,,c14bc029,2266.0,148928,
632,89470,Onel,Hernández,Hernández,,,,284.0,,320.0,,007b39a5,7697.0,109751,
633,89572,Denis,Suárez,Suárez,,,586.0,,,,,12c50af5,2308.0,165007,
634,90105,Ryan,Fraser,Fraser,536.0,47.0,40.0,75.0,507.0,298.0,359.0,d56543a0,1683.0,146795,410.0
635,90152,Raphaël,Varane,Varane,,,,,,555.0,329.0,9f8e9423,2245.0,164770,395.0
636,90263,James,Husband,Husband,661.0,,,,,,,33e2d513,5576.0,167393,
637,90440,Tom,Trybull,Trybull,,,,290.0,,,,552aa16c,7692.0,93831,
638,90517,Robbie,Brady,Brady,640.0,87.0,79.0,98.0,95.0,,,96bb8cc2,789.0,128229,
639,90518,Ravel,Morrison,Morrison,,,,456.0,,,,bf59c794,1883.0,128907,
640,90585,Willy,Boly,Boly,,,423.0,405.0,458.0,428.0,474.0,a4ac4b8f,6850.0,142310,439.0
641,90714,Ahmed,Musa,Musa,187.0,207.0,,,,,,b7084daf,1681.0,168337,
642,91047,Stuart,Armstrong,S.Armstrong,,,345.0,323.0,368.0,339.0,405.0,97333cf5,6893.0,130765,
643,91126,Will,Keane,Keane,557.0,,,,,,,fc7f8f87,1047.0,118535,
644,91651,Mateo,Kovacic,Kovacic,,,499.0,432.0,107.0,125.0,132.0,79c0821a,2254.0,51471,356.0
645,91972,Saido,Berahino,Berahino,448.0,349.0,,,,,,25b166d0,811.0,128897,
646,91979,Jon,Flanagan,Flanagan,194.0,514.0,,,,,,f2428fd4,490.0,145922,
647,92159,Jetro,Willems,Willems,,,,498.0,,,,9050ddc4,6143.0,146258,
648,92170,Massadio,Haidara,Haidara,,465.0,,,,,,5167c97e,943.0,170929,
649,92217,Roberto,Firmino,Firmino,209.0,235.0,257.0,187.0,249.0,228.0,279.0,4c370d81,482.0,131789,
650,92259,Neeskens,Kebano,Kebano,,,187.0,,180.0,,204.0,18b999f4,6840.0,111422,
651,92293,Omar,Elabdellaoui,Elabdellaoui,634.0,,,,,,,4f56170e,5551.0,121404,
652,92371,Pablo,Marí Villar,Pablo Marí,,,,617.0,10.0,8.0,20.0,aa54ec6f,8380.0,210178,
653,92383,Nahki,Wells,Wells,,185.0,86.0,,,,,b070482d,6389.0,173483,
654,93001,Konstantinos,Stafylidis,Stafylidis,,599.0,,,,,,861e0116,368.0,148967,
655,93100,Jannik,Vestergaard,Vestergaard,,,463.0,304.0,369.0,340.0,253.0,1900032e,111.0,99331,
656,93127,Jesé,Rodríguez Ruiz,Jesé,,512.0,,,,,,4a537185,2256.0,134936,
657,93264,Eric,Dier,Dier,390.0,384.0,361.0,350.0,391.0,361.0,430.0,ac861941,643.0,175722,496.0
658,93284,Florin,Andone,Andone,,,66.0,46.0,64.0,500.0,,dc008610,4068.0,177065,
659,93464,Tom,Carroll,Carroll,397.0,367.0,,,,,,5a1900a4,653.0,121279,
660,94147,Conor,Coady,Coady,,,430.0,403.0,459.0,429.0,475.0,2928dca2,6851.0,128901,
661,94245,Michy,Batshuayi,Batshuayi,96.0,113.0,592.0,461.0,108.0,126.0,,2973d8ff,1678.0,179184,
662,94248,Sergio,Rico,Rico,,,509.0,,,,,5f0241b2,2072.0,207302,
663,94924,Gerard,Deulofeu,Deulofeu,141.0,609.0,394.0,363.0,,,,39583cfd,591.0,129476,
664,94926,Olayinka Fredrick Oladotun,Ladapo,Ladapo,508.0,505.0,,,,,,da2b8db3,1778.0,233998,
665,95463,Danny,Ward,Ward,,530.0,457.0,170.0,223.0,204.0,254.0,d3ce0e89,473.0,203026,
666,95508,Fredrik,Ulvestad,Ulvestad,65.0,575.0,,,,,,8f160d73,1788.0,158022,
667,95658,Harry,Maguire,Maguire,153.0,198.0,220.0,160.0,298.0,273.0,330.0,d8931174,1687.0,177907,387.0
668,95715,Lucas,Rodrigues Moura da Silva,Lucas Moura,,617.0,370.0,345.0,392.0,362.0,431.0,2b622f01,3293.0,77100,
669,96305,Jay,Fulton,Fulton,371.0,362.0,,,,,,434ad289,896.0,171260,
670,96306,Stephen,Kingsley,Kingsley,365.0,355.0,,,,,,488cc9c7,892.0,184398,
671,96764,M'Baye,Niang,Niang,637.0,,,,,,,2054d037,1126.0,157501,
672,96767,Dimitri,Foulquier,Foulquier,,,,542.0,,,,45e17712,2509.0,170472,
673,96778,Adam,Reach,Reach,285.0,,,,,,,33a2d4dc,,163530,
674,96787,Mohamed,Elyounoussi,Elyounoussi,,,346.0,322.0,,517.0,406.0,68dc0dac,6894.0,186644,
675,96994,Bobby,De Cordova-Reid,De Cordova-Reid,,,110.0,,181.0,,205.0,0f7533cd,6827.0,186186,270.0
676,97032,Virgil,van Dijk,Van Dijk,303.0,311.0,246.0,183.0,250.0,229.0,280.0,e06683ca,833.0,139208,313.0
677,97296,Tommie,Hoban,Hoban,480.0,,,,,,,45045170,,183161,
678,97299,John,Stones,Stones,128.0,242.0,262.0,207.0,273.0,252.0,302.0,5eecec3d,586.0,186590,368.0
679,97485,Kevin,Wimmer,Wimmer,388.0,383.0,,,,,,faf55ce4,650.0,122675,
680,97615,Mike,van der Hoorn,van der Hoorn,366.0,356.0,,,,,,25f50295,1702.0,187105,
681,98745,Héctor,Bellerín,Bellerín,6.0,7.0,4.0,2.0,11.0,9.0,,f874dd44,492.0,191217,
682,98747,Nick,Pope,Pope,471.0,469.0,68.0,93.0,96.0,112.0,376.0,4b40d9ca,5552.0,192080,424.0
683,98770,Ørjan,Nyland,Nyland,,,,27.0,35.0,,,bdedffac,250.0,73517,
684,98780,Juan Carlos,Paredes,Paredes,410.0,,,,,,,5d8c6afd,578.0,100507,
685,98914,Guido,Carrillo,Carrillo,,607.0,350.0,,,,,8f898ba8,3424.0,184672,
686,98980,Emiliano,Martínez Romero,Martínez,657.0,3.0,542.0,427.0,12.0,30.0,31.0,7956236f,4401.0,111873,49.0
687,99127,Joel,Campbell,Campbell,23.0,,,,,,,895ff3ca,506.0,131248,
688,99323,Lazar,Markovic,Markovic,206.0,,594.0,,,,,723ba189,4406.0,144303,
689,100059,Alberto,Moreno,Moreno,192.0,216.0,240.0,,,,,11b9265b,608.0,207917,
690,100180,Danilo Luiz,da Silva,Danilo,,483.0,266.0,209.0,,,,94b2001f,2244.0,145707,
691,100412,André,Carrillo,Carrillo,,527.0,,,,,,7527558b,6230.0,135057,
692,100649,Bernard,Anício Caldeira Duarte,Bernard,,,507.0,152.0,154.0,167.0,,ab4b3e35,7063.0,175169,
693,101061,Philip,Heise,Heise,,,,484.0,,,,ef66b362,70.0,112617,
694,101105,Joe,Bryan,Bryan,,,510.0,,182.0,,206.0,af69e7f0,6834.0,194460,
695,101148,Jamaal,Lascelles,Lascelles,,290.0,312.0,258.0,328.0,299.0,360.0,450ab6fc,766.0,183318,419.0
696,101178,James,Ward-Prowse,Ward-Prowse,306.0,317.0,338.0,321.0,370.0,341.0,407.0,3515d404,843.0,181579,
697,101179,Lloyd,Isgrove,Isgrove,584.0,,,,,,,430696d5,1761.0,226965,
698,101184,Calum,Chambers,Chambers,11.0,480.0,9.0,467.0,13.0,10.0,32.0,dc6f5bdd,508.0,215118,37.0
699,101188,Lucas,Digne,Digne,,,484.0,141.0,155.0,168.0,33.0,1b84dbe1,1823.0,126664,42.0
700,101338,Marcel,Sabitzer,Sabitzer,,,,,,,728.0,e280527c,5248.0,106987,
701,101394,Okay,Yokuslu,Yokuslu,,,,,654.0,,,e49ce451,6932.0,137616,
702,101537,Felipe Anderson,Pereira Gomes,Felipe Anderson,,,465.0,390.0,440.0,,,9f1893b9,1208.0,159372,
703,101582,Frederico,Rodrigues de Paula Santos,Fred,,,304.0,244.0,299.0,274.0,331.0,b853e0ad,6817.0,191614,381.0
704,101668,Jamie,Vardy,Vardy,184.0,209.0,234.0,166.0,224.0,205.0,255.0,45963054,755.0,197838,
705,101982,Sam,Johnstone,Johnstone,,,,,417.0,,175.0,9e5708be,978.0,110864,230.0
706,102057,Raúl,Jiménez,Jiménez,,,437.0,409.0,460.0,430.0,476.0,b561db50,4105.0,206040,558.0
707,102366,Moritz,Bauer,Bauer,,594.0,,,,,,cfe6238d,5453.0,159692,
708,102380,Antonio,Rüdiger,Rüdiger,,103.0,118.0,104.0,109.0,127.0,,18b896d6,1822.0,86202,
709,102738,Giannelli,Imbula,Imbula,334.0,343.0,,,,,,b86fe156,861.0,130756,
710,102747,Djibril,Sidibé,Sidibé,,,,511.0,,,,4c5b714f,3357.0,161869,
711,102826,Benjamin,Mendy,Mendy,,484.0,267.0,204.0,274.0,253.0,,5271c8f1,3389.0,157495,
712,102836,Brice,Samba,Samba,,,,,,,382.0,60d90c55,4748.0,191056,
713,102884,Paulo,Gazzaniga Farias,Gazzaniga,295.0,565.0,536.0,341.0,393.0,,207.0,63d17038,973.0,195488,
714,103025,Riyad,Mahrez,Mahrez,176.0,199.0,223.0,217.0,275.0,254.0,303.0,892d5bb1,750.0,171424,359.0
715,103100,Jonathan,Williams,Williams,116.0,,,,,,,49b8432c,1060.0,170322,
716,103123,Sébastien,Haller,Haller,,,,457.0,441.0,,,ba115a40,6144.0,181375,
717,103127,Molla,Wagué,Wagué,645.0,197.0,,,,,,a440d8ca,1159.0,129893,
718,103192,Kurt,Zouma,Zouma,79.0,99.0,526.0,459.0,110.0,128.0,461.0,ce4246f5,935.0,157509,544.0
719,103912,Jordon,Ibe,Ibe,46.0,45.0,38.0,78.0,,,,9f736ed2,481.0,195652,
720,103914,Charlie,Taylor,Taylor,,81.0,74.0,87.0,97.0,113.0,,cc2d7ad5,6044.0,195633,178.0
721,103955,Raheem,Sterling,Sterling,228.0,247.0,270.0,214.0,276.0,255.0,304.0,b400bde0,618.0,134425,216.0
722,104073,Joe,Ralls,Ralls,,,98.0,,,,,3730fcbc,6825.0,195680,
723,104535,Harry,Bunn,Bunn,,179.0,,,,,,c8d840f0,,186290,
724,104542,Loris,Karius,Karius,189.0,214.0,238.0,,,,626.0,32e7ce92,37.0,85864,
725,104545,Tommy,Smith,Smith,,166.0,194.0,,,,,e9208654,6029.0,121398,
726,104547,Dwight,Gayle,Gayle,,301.0,325.0,554.0,329.0,300.0,361.0,e58a03c6,743.0,196522,
727,104953,Christian,Atsu,Atsu,,300.0,320.0,267.0,330.0,,,8816329f,2344.0,186997,
728,105377,Ezgjan,Alioski,Alioski,,,,,201.0,,,1a7fcf39,8722.0,129604,
729,105666,Jack,Butland,Butland,316.0,328.0,,,586.0,156.0,162.0,cc70a1d5,856.0,128899,
730,105700,Davide,Zappacosta,Zappacosta,,543.0,120.0,109.0,,,,7fe90ccd,1178.0,173859,
731,105717,Arthur,Masuaku,Masuaku,505.0,446.0,410.0,378.0,442.0,417.0,462.0,57df7a11,1760.0,181380,
732,106449,Kevin,Stewart,Stewart,198.0,,,,,,,ff674795,479.0,200782,
733,106450,Alex,Pritchard,Pritchard,401.0,593.0,206.0,,,,,ff9fcd4d,815.0,200777,
734,106468,Alexandre,Moreno Lopera,Álex Moreno,,,,,,,694.0,16e9d0ea,4120.0,193098,32.0
735,106603,Ezekiel,Fryers,Fryers,580.0,,,,,,,f58d6213,1671.0,141655,
736,106611,Michael,Keane,Keane,58.0,146.0,162.0,143.0,156.0,169.0,180.0,c5b7c315,1653.0,118534,257.0
737,106617,Patrick,Bamford,Bamford,553.0,,,,202.0,189.0,227.0,93feac6e,822.0,183334,
738,106618,Paul,Dummett,Dummett,,291.0,313.0,255.0,331.0,301.0,362.0,3fe6bd8c,853.0,170321,
739,106757,Jürgen,Locadia,Locadia,,604.0,65.0,45.0,,595.0,,6cc47ae1,6542.0,166240,
740,106760,Luke,Shaw,Shaw,247.0,265.0,286.0,226.0,300.0,275.0,332.0,9c94165b,1006.0,183288,398.0
741,106824,Memphis,Depay,Depay,258.0,,,,,,,8f696594,555.0,167850,
742,106837,Dennis,Praet,Praet,,,,517.0,225.0,206.0,549.0,86695068,1234.0,129588,
743,106899,Roque,Mesa,Mesa,,370.0,,,,,,7c4243d4,2356.0,202984,
744,107265,Angus,Gunn,Gunn,668.0,,452.0,319.0,371.0,448.0,,e082af5b,5544.0,201574,
745,107613,Romain,Saïss,Saïss,,,426.0,407.0,461.0,431.0,,9fbbcf39,3491.0,204198,
746,108053,Conor,Townsend,Townsend,,,,,418.0,,,4dc4f138,8905.0,146509,
747,108093,Luciano,Vietto,Vietto,,,513.0,,,,,2513a588,2274.0,214316,
748,108156,Björn,Engels,Engels,,,,455.0,36.0,31.0,,4fdf1fd9,7152.0,193469,
749,108413,Will,Hughes,Hughes,,416.0,392.0,370.0,,386.0,163.0,a0666d3e,6104.0,207014,229.0
750,108416,John,Egan,Egan,,,,295.0,353.0,,,debe38a0,7703.0,121324,480.0
751,108438,Sandro,Ramírez,Sandro,,160.0,470.0,,,,,833fb62e,2537.0,199369,
752,108813,Christian,Walton,Walton,,,,,503.0,,,c666574f,,208379,
753,108823,Dele,Alli,Dele,398.0,388.0,365.0,344.0,394.0,363.0,181.0,cea4ee8f,645.0,207929,248.0
754,108824,Brendan,Galloway,Galloway,129.0,,,,,,,321506b3,909.0,208244,
755,109065,Davy,Klaassen,Klaassen,,158.0,171.0,,,,,15fd5593,6045.0,182932,
756,109322,Jesse,Lingard,Lingard,266.0,279.0,300.0,241.0,301.0,276.0,527.0,810e3c74,558.0,141660,
757,109345,Solly,March,March,,66.0,58.0,55.0,65.0,60.0,107.0,bb5fbd2b,6049.0,209212,140.0
758,109434,Terence,Kongolo,Kongolo,,591.0,198.0,,585.0,,208.0,1f9a3a04,6067.0,152651,274.0
759,109528,Javier,Manquillo Gaitán,Manquillo,538.0,477.0,315.0,256.0,332.0,302.0,363.0,758dd7f0,1719.0,162029,422.0
760,109533,Emerson,Palmieri dos Santos,Emerson,,614.0,121.0,107.0,111.0,539.0,545.0,e0bc6fdc,1245.0,181778,532.0
761,109638,Kean,Bryan,Bryan,,,,,603.0,,,c684d3c9,9163.0,214928,
762,109646,Tosin,Adarabioyo,Tosin,607.0,586.0,,,572.0,,209.0,c81d773d,5590.0,258878,286.0
763,109745,Kepa,Arrizabalaga,Arrizabalaga,,,498.0,111.0,112.0,129.0,133.0,28d596a0,5061.0,192279,187.0
764,109788,João Mário,Naval Costa Eduardo,João Mário,,608.0,,,,,,f0021247,1512.0,149729,
765,109999,Ibrahima,Cissé,Cissé,,,521.0,,,,,be4fede9,6839.0,160380,
766,110504,Bertrand,Traoré,Traoré,91.0,,,,540.0,32.0,34.0,c47541e0,695.0,131996,59.0
767,110735,Adam,Webster,Webster,,,,493.0,66.0,61.0,108.0,c40b6180,7699.0,212847,153.0
768,110979,Sadio,Mané,Mané,212.0,230.0,251.0,192.0,251.0,230.0,,c691bfe2,838.0,200512,
769,111234,Jordan,Pickford,Pickford,340.0,135.0,154.0,148.0,157.0,170.0,182.0,4806ec67,741.0,130164,263.0
770,111291,Fernando,Marçal,Marçal,,,,,505.0,432.0,,9ae9eaea,5708.0,137745,
771,111317,David,Brooks,Brooks,,,42.0,76.0,,,60.0,dc4cae05,6820.0,277033,64.0
772,111457,Sead,Kolasinac,Kolasinac,,13.0,8.0,3.0,14.0,11.0,,3935e52e,342.0,94005,
773,111478,Joël,Veltman,Veltman,,,,,67.0,62.0,109.0,dad4b285,8780.0,111195,151.0
774,111773,Emil,Krafth,Krafth,,,,519.0,333.0,303.0,364.0,77cf6852,1545.0,184528,417.0
775,111782,Robin,Olsen,Olsen,,,,,573.0,691.0,35.0,e7ee38c3,6962.0,75458,53.0
776,111787,Modou,Barrow,Barrow,379.0,368.0,,,,,,75783f5f,720.0,189070,
777,111847,Adama,Diomande,Diomande,164.0,,,,,,,336dbcb2,1694.0,93145,
778,111931,Ricardo,Barbosa Pereira,Ricardo,,,221.0,159.0,226.0,207.0,256.0,75a72a99,3303.0,215876,
779,112139,James,Wilson,Wilson,270.0,,,,,,,b0d786ee,992.0,214104,
780,112316,Jakob,Haugaard,Haugaard,317.0,569.0,,,,,,142741bb,870.0,138335,
781,112338,Emre,Can,Can,204.0,227.0,,,,,,a65ce836,604.0,119296,
782,112507,Jack,Rose,Rose,548.0,,,,,,,eb338814,,186923,
783,112516,Isaiah,Brown,Brown,,481.0,,,,,,bf54c8cc,4481.0,245805,
784,112520,Alex,Palmer,Palmer,601.0,557.0,,,,,,6ea97fd5,,245625,
785,113534,Matt,Macey,Macey,660.0,559.0,,646.0,527.0,,,136e7649,,220491,323.0
786,113564,Sam,Byram,Byram,457.0,445.0,404.0,454.0,,321.0,,1bf811d4,902.0,236953,
787,113688,Oumar,Niasse,Niasse,145.0,548.0,176.0,570.0,,,,af721f98,599.0,209781,
788,114000,George,Honeyman,Honeyman,587.0,,,,,,,84afeaff,1046.0,218140,
789,114054,Omar,Bogle,Bogle,,,108.0,,,,,c334bcfc,,134657,
790,114093,Matthew,Pennington,Pennington,131.0,141.0,,,,,,0ff967f7,920.0,220755,
791,114128,Jonathan,Castro Otto,Jonny,,,483.0,402.0,462.0,433.0,477.0,e28868f3,2280.0,175446,560.0
792,114241,Harry,Toffolo,Toffolo,,,,,,,523.0,a105d46a,10758.0,198516,465.0
793,114243,Jacob,Murphy,Murphy,,478.0,321.0,483.0,497.0,304.0,365.0,de112b84,6063.0,199527,423.0
794,114245,Josh,Murphy,Murphy,,,106.0,,,,,b30c7426,6828.0,199528,
795,114283,Jack,Grealish,Grealish,,,,29.0,37.0,33.0,305.0,b0b4fd3e,675.0,203460,354.0
796,114536,Ryan,Inniss,Inniss,,,,,534.0,,,600ae8cb,,183284,
797,115357,Mouez,Hassen,Hassen,650.0,,,,,,,fd481f3f,3313.0,215677,
798,115382,Neal,Maupay,Maupay,,,,502.0,68.0,63.0,110.0,4bcf39f6,3621.0,217115,258.0
799,115556,Ben,Davies,Davies,386.0,381.0,356.0,329.0,395.0,364.0,432.0,44781702,660.0,192765,495.0
800,115854,Duncan,Watmore,Watmore,353.0,,,,,,,2b2bae51,919.0,248045,
801,115858,Rachid,Ghezzal,Ghezzal,,,492.0,173.0,,,,dc3a9a0d,3276.0,118287,
802,115918,Rúnar Alex,Rúnarsson,Rúnarsson,,,,,547.0,2.0,,8fa8f8d2,6875.0,205657,18.0
