Pos,ID,Name,BV,SV,Team,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts
D,206.0,James,53,53,Chelsea,35.0,1.562,35.0,1.483,35.0,1.497,35.0,1.556,35.0,1.585,35.0,1.656,35.0,1.767,35.0,1.734,35.0,1.656,35.0,1.736,35.0,1.659,35.0,1.532
M,170.0,Gudmundsson,48,48,Burnley,50.0,1.626,50.0,1.494,50.0,1.647,50.0,1.821,50.0,1.682,50.0,1.503,50.0,1.618,50.0,1.593,50.0,1.506,50.0,1.493,50.0,1.794,50.0,1.474
M,470.0,Yates,49,49,Nott'm Forest,58.0,1.548,58.0,1.608,58.0,1.542,58.0,1.648,58.0,1.611,58.0,1.666,58.0,1.561,58.0,1.739,58.0,1.504,58.0,1.585,58.0,1.533,58.0,1.538
M,701.0,Ghoddos,45,45,Brentford,15.0,1.535,15.0,1.455,15.0,1.473,15.0,2.562,15.0,1.444,15.0,2.55,15.0,1.469,0.0,0.0,15.0,1.719,15.0,1.519,15.0,1.715,15.0,1.459
F,340.0,Woodrow,44,44,Luton,15.0,1.543,15.0,1.541,15.0,1.577,15.0,1.564,15.0,1.544,15.0,1.544,15.0,1.609,15.0,1.54,15.0,1.716,15.0,1.593,15.0,1.578,15.0,1.517
D,153.0,Webster,43,43,Brighton,52.0,1.525,52.0,1.8,52.0,1.594,52.0,1.384,52.0,1.461,52.0,1.77,52.0,1.328,52.0,1.5,52.0,1.468,52.0,1.502,52.0,1.696,52.0,1.633
M,381.0,Fred,50,50,Man Utd,45.0,1.543,45.0,1.745,45.0,1.549,45.0,1.434,45.0,1.47,45.0,1.653,45.0,1.444,45.0,1.548,45.0,1.462,45.0,1.615,45.0,1.467,45.0,1.626
F,258.0,Maupay,49,49,Brentford,55.0,1.743,55.0,1.592,55.0,1.618,55.0,1.752,55.0,1.597,55.0,1.746,55.0,1.623,0.0,0.0,55.0,1.707,55.0,1.723,55.0,1.689,55.0,1.637
M,489.0,Osborn,48,48,Sheffield Utd,55.0,1.599,55.0,1.446,55.0,1.61,55.0,1.56,55.0,1.491,55.0,1.511,55.0,1.488,55.0,1.457,55.0,1.637,55.0,1.447,55.0,1.54,55.0,1.518
F,552.0,Fabio Silva,53,53,Wolves,35.0,1.61,35.0,1.435,35.0,1.474,35.0,1.415,35.0,1.558,35.0,1.548,35.0,1.475,35.0,1.439,35.0,1.428,35.0,1.474,35.0,1.417,35.0,1.448
M,223.0,C.Doucouré,50,50,Crystal Palace,55.0,1.552,55.0,1.493,55.0,1.55,55.0,1.47,55.0,1.591,55.0,1.38,55.0,1.339,55.0,1.394,55.0,1.395,55.0,1.409,55.0,1.371,55.0,1.607
M,383.0,Mejbri,44,44,Man Utd,15.0,1.372,15.0,2.051,15.0,1.531,15.0,1.269,15.0,1.274,15.0,1.551,15.0,1.35,15.0,1.37,15.0,1.362,15.0,1.52,15.0,1.302,15.0,1.525
M,657.0,Rak-Sakyi,45,45,Crystal Palace,30.0,1.534,30.0,1.455,30.0,1.615,30.0,1.451,30.0,1.55,30.0,1.362,30.0,1.332,30.0,1.365,30.0,1.403,30.0,1.407,30.0,1.358,30.0,1.639
M,128.0,Dahoud,48,48,Brighton,40.0,1.413,40.0,1.585,40.0,1.467,40.0,1.331,40.0,1.346,40.0,1.522,40.0,1.302,40.0,1.404,40.0,1.341,40.0,1.421,40.0,1.512,40.0,1.549
M,713.0,Sangaré,50,50,Nott'm Forest,60.0,1.383,60.0,1.449,60.0,1.374,60.0,1.496,60.0,1.452,60.0,1.509,60.0,1.396,60.0,1.592,60.0,1.328,60.0,1.428,60.0,1.366,60.0,1.368
M,450.0,Johnson,58,58,Spurs,30.0,1.393,30.0,1.536,30.0,1.335,30.0,1.297,30.0,1.482,30.0,1.322,30.0,1.548,30.0,1.487,30.0,1.317,30.0,1.561,30.0,1.396,30.0,1.391
F,33.0,Archer,45,45,Sheffield Utd,45.0,1.494,45.0,1.285,45.0,1.501,45.0,1.463,45.0,1.298,45.0,1.304,45.0,1.299,45.0,1.295,45.0,1.525,45.0,1.258,45.0,1.456,45.0,1.419
F,477.0,Brewster,49,49,Sheffield Utd,40.0,1.411,40.0,1.329,40.0,1.412,40.0,1.361,40.0,1.371,40.0,1.385,40.0,1.363,40.0,1.33,40.0,1.463,40.0,1.341,40.0,1.374,40.0,1.371
F,287.0,Vinícius,48,48,Fulham,20.0,1.264,20.0,1.32,20.0,1.405,20.0,1.304,20.0,1.369,20.0,1.372,20.0,1.293,20.0,1.728,20.0,1.518,20.0,1.193,20.0,1.368,20.0,1.319
M,138.0,Lallana,49,49,Brighton,30.0,1.333,30.0,1.477,30.0,1.367,30.0,1.287,30.0,1.295,30.0,1.409,30.0,1.272,30.0,1.329,30.0,1.294,30.0,1.331,30.0,1.399,30.0,1.442
M,142.0,Milner,48,48,Brighton,50.0,1.323,50.0,1.432,50.0,1.361,50.0,1.233,50.0,1.251,50.0,1.423,50.0,1.219,50.0,1.31,50.0,1.249,50.0,1.319,50.0,1.406,50.0,1.38
M,475.0,Berge,48,48,Burnley,50.0,1.301,50.0,1.228,50.0,1.328,50.0,1.403,50.0,1.361,50.0,1.192,50.0,1.274,50.0,1.298,50.0,1.196,50.0,1.207,50.0,1.406,50.0,1.166
F,691.0,Beto,59,59,Everton,20.0,1.266,20.0,1.317,20.0,1.301,20.0,1.258,20.0,1.256,20.0,1.29,20.0,1.234,20.0,1.276,20.0,1.299,20.0,1.241,20.0,1.27,20.0,1.319
D,109.0,Mee,48,48,Brentford,35.0,1.387,35.0,1.294,35.0,1.305,35.0,1.508,35.0,1.301,35.0,1.501,35.0,1.31,0.0,0.0,35.0,1.431,35.0,1.365,35.0,1.411,35.0,1.312
D,465.0,Toffolo,44,44,Nott'm Forest,34.0,1.188,34.0,1.249,34.0,1.184,34.0,1.248,34.0,1.237,34.0,1.315,34.0,1.196,34.0,1.339,34.0,1.167,34.0,1.209,34.0,1.188,34.0,1.184
M,59.0,Traoré,50,50,Aston Villa,10.0,1.207,10.0,1.126,10.0,1.058,10.0,1.201,10.0,1.017,10.0,1.054,10.0,1.059,10.0,1.727,10.0,1.071,10.0,1.632,10.0,1.164,10.0,1.049
M,6.0,Havertz,71,71,Arsenal,25.0,1.107,25.0,1.229,25.0,1.116,25.0,1.242,25.0,1.297,25.0,1.105,25.0,1.111,25.0,1.111,25.0,1.195,25.0,1.167,25.0,1.173,25.0,1.212
M,9.0,Jorginho,53,53,Arsenal,30.0,1.115,30.0,1.241,30.0,1.128,30.0,1.231,30.0,1.216,30.0,1.124,30.0,1.131,30.0,1.113,30.0,1.188,30.0,1.169,30.0,1.171,30.0,1.204
M,229.0,Hughes,49,49,Crystal Palace,45.0,1.216,45.0,1.163,45.0,1.21,45.0,1.158,45.0,1.234,45.0,1.107,45.0,1.09,45.0,1.111,45.0,1.11,45.0,1.116,45.0,1.103,45.0,1.236
M,499.0,Højbjerg,52,52,Spurs,45.0,1.12,45.0,1.211,45.0,1.115,45.0,1.094,45.0,1.177,45.0,1.109,45.0,1.203,45.0,1.168,45.0,1.1,45.0,1.239,45.0,1.119,45.0,1.12
M,268.0,Cairney,49,49,Fulham,25.0,1.118,25.0,1.088,25.0,1.221,25.0,1.083,25.0,1.188,25.0,1.183,25.0,1.075,25.0,1.224,25.0,1.192,25.0,1.096,25.0,1.092,25.0,1.159
M,4.0,Fábio Vieira,54,54,Arsenal,20.0,1.014,20.0,1.224,20.0,1.064,20.0,1.21,20.0,1.299,20.0,1.033,20.0,1.045,20.0,1.019,20.0,1.161,20.0,1.099,20.0,1.113,20.0,1.143
F,468.0,Wood,49,49,Nott'm Forest,8.0,1.007,8.0,1.338,8.0,0.997,8.0,1.218,8.0,1.048,8.0,1.505,8.0,0.975,8.0,1.383,8.0,0.942,8.0,1.027,8.0,0.981,8.0,0.965
M,244.0,André Gomes,44,44,Everton,24.0,1.08,24.0,1.117,24.0,1.095,24.0,1.146,24.0,1.071,24.0,1.083,24.0,1.162,24.0,1.069,24.0,1.033,24.0,1.154,24.0,1.084,24.0,1.121
M,125.0,Buonanotte,48,48,Brighton,20.0,1.058,20.0,1.252,20.0,1.11,20.0,0.998,20.0,1.006,20.0,1.156,20.0,0.979,20.0,1.053,20.0,1.006,20.0,1.06,20.0,1.146,20.0,1.217
M,451.0,Kouyaté,48,48,Nott'm Forest,26.0,1.033,26.0,1.081,26.0,1.031,26.0,1.086,26.0,1.07,26.0,1.112,26.0,1.036,26.0,1.138,26.0,1.017,26.0,1.044,26.0,1.029,26.0,1.027
F,714.0,Origi,50,50,Nott'm Forest,20.0,0.982,20.0,1.06,20.0,0.978,20.0,1.052,20.0,1.051,20.0,1.111,20.0,1.017,20.0,1.135,20.0,0.963,20.0,1.029,20.0,1.009,20.0,0.979
M,22.0,Smith Rowe,53,53,Arsenal,17.0,0.923,17.0,1.147,17.0,0.94,17.0,1.133,17.0,1.227,17.0,0.937,17.0,0.948,17.0,0.925,17.0,1.019,17.0,0.976,17.0,0.991,17.0,1.087
F,177.0,Rodriguez,53,53,Burnley,20.0,1.042,20.0,0.981,20.0,1.063,20.0,1.069,20.0,0.988,20.0,0.983,20.0,1.035,20.0,1.032,20.0,0.986,20.0,0.977,20.0,1.061,20.0,1.03
D,358.0,Lewis,43,43,Man City,24.0,1.153,24.0,1.035,24.0,1.032,24.0,1.038,24.0,1.034,24.0,1.143,24.0,1.088,0.0,0.0,24.0,1.085,24.0,1.173,24.0,1.014,24.0,1.162
M,525.0,Benrahma,57,57,West Ham,15.0,0.908,15.0,1.027,15.0,1.049,15.0,0.959,15.0,0.901,15.0,0.944,15.0,1.073,15.0,0.93,15.0,0.867,15.0,0.89,15.0,1.197,15.0,1.075
D,389.0,Malacia,43,43,Man Utd,23.0,0.982,23.0,1.047,23.0,0.985,23.0,0.919,23.0,0.938,23.0,1.042,23.0,0.923,23.0,0.979,23.0,0.939,23.0,1.01,23.0,0.936,23.0,1.016
D,252.0,Godfrey,43,43,Everton,22.0,0.93,22.0,0.964,22.0,0.943,22.0,0.992,22.0,0.921,22.0,0.932,22.0,1.007,22.0,0.919,22.0,0.9,22.0,0.997,22.0,0.932,22.0,0.968
D,298.0,Gomez,45,45,Liverpool,22.0,0.982,22.0,0.903,22.0,0.866,22.0,0.955,22.0,0.996,22.0,0.939,22.0,0.916,22.0,0.897,22.0,0.996,22.0,0.892,22.0,0.979,22.0,0.903
M,666.0,Davies,50,50,Sheffield Utd,17.0,0.952,17.0,0.868,17.0,0.956,17.0,0.922,17.0,0.91,17.0,0.932,17.0,0.911,17.0,0.87,17.0,0.984,17.0,0.876,17.0,0.925,17.0,0.922
D,83.0,Senesi,44,44,Bournemouth,22.0,0.829,22.0,0.871,22.0,0.925,22.0,0.859,22.0,0.883,22.0,0.849,22.0,0.961,22.0,0.919,22.0,0.908,22.0,0.86,22.0,0.879,22.0,0.879
D,553.0,Giles,44,44,Luton,17.0,0.808,17.0,0.78,17.0,0.831,17.0,0.794,17.0,0.808,17.0,0.794,17.0,0.844,17.0,0.8,17.0,0.847,17.0,0.814,17.0,0.847,17.0,0.786
G,148.0,Steele,43,43,Brighton,20.0,0.782,20.0,0.833,20.0,0.793,20.0,0.772,20.0,0.781,20.0,0.831,20.0,0.77,20.0,0.785,20.0,0.782,20.0,0.792,20.0,0.823,20.0,0.801
M,38.0,Coutinho,58,58,Aston Villa,15.0,0.819,15.0,0.784,15.0,0.739,15.0,0.837,15.0,0.721,15.0,0.745,15.0,0.739,15.0,0.94,15.0,0.754,15.0,0.844,15.0,0.767,15.0,0.737
M,67.0,Dembélé,45,45,Bournemouth,12.0,0.739,12.0,0.76,12.0,0.938,12.0,0.742,12.0,0.747,12.0,0.728,12.0,0.962,12.0,0.772,12.0,0.77,12.0,0.747,12.0,0.763,12.0,0.749
M,706.0,M.Trésor,55,55,Burnley,12.0,0.774,12.0,0.708,12.0,0.803,12.0,0.951,12.0,0.804,12.0,0.712,12.0,0.78,12.0,0.77,12.0,0.717,12.0,0.716,12.0,0.952,12.0,0.698
F,174.0,Obafemi,49,49,Burnley,11.0,0.715,11.0,0.651,11.0,0.757,11.0,1.22,11.0,0.763,11.0,0.651,11.0,0.718,11.0,0.712,11.0,0.655,11.0,0.651,11.0,1.219,11.0,0.628
M,146.0,Sarmiento,45,45,Brighton,12.0,0.731,12.0,0.938,12.0,0.779,12.0,0.688,12.0,0.699,12.0,0.842,12.0,0.673,12.0,0.725,12.0,0.698,12.0,0.751,12.0,0.833,12.0,0.904
M,87.0,H.Traorè,48,48,Bournemouth,12.0,0.7,12.0,0.728,12.0,0.904,12.0,0.71,12.0,0.73,12.0,0.706,12.0,0.937,12.0,0.777,12.0,0.755,12.0,0.725,12.0,0.731,12.0,0.73
D,560.0,Jonny,44,44,Wolves,15.0,0.804,15.0,0.713,15.0,0.757,15.0,0.703,15.0,0.816,15.0,0.791,15.0,0.754,15.0,0.716,15.0,0.706,15.0,0.764,15.0,0.706,15.0,0.728
M,310.0,Thiago,48,48,Liverpool,15.0,0.844,15.0,0.691,15.0,0.662,15.0,0.733,15.0,0.861,15.0,0.717,15.0,0.702,15.0,0.684,15.0,0.795,15.0,0.679,15.0,0.776,15.0,0.692
M,295.0,Elliott,48,48,Liverpool,13.0,0.852,13.0,0.685,13.0,0.659,13.0,0.728,13.0,0.867,13.0,0.713,13.0,0.698,13.0,0.682,13.0,0.764,13.0,0.675,13.0,0.748,13.0,0.689
M,600.0,Redmond,48,48,Burnley,15.0,0.7,15.0,0.65,15.0,0.729,15.0,0.907,15.0,0.76,15.0,0.655,15.0,0.707,15.0,0.696,15.0,0.659,15.0,0.659,15.0,0.907,15.0,0.641
M,549.0,Chiquinho,45,45,Wolves,4.0,0.828,4.0,0.613,4.0,0.68,4.0,0.621,4.0,0.771,4.0,0.729,4.0,0.687,4.0,0.653,4.0,0.603,4.0,0.655,4.0,0.584,4.0,0.658
D,633.0,Livramento,44,44,Newcastle,15.0,0.642,15.0,0.714,15.0,0.648,15.0,0.654,15.0,0.678,15.0,0.633,15.0,0.689,15.0,0.719,15.0,0.715,15.0,0.622,15.0,0.632,15.0,0.634
M,111.0,Onyeka,49,49,Brentford,12.0,0.718,12.0,0.632,12.0,0.648,12.0,0.852,12.0,0.635,12.0,0.838,12.0,0.66,0.0,0.0,12.0,0.747,12.0,0.679,12.0,0.72,12.0,0.635
D,255.0,Holgate,40,40,Everton,13.0,0.624,13.0,0.655,13.0,0.637,13.0,0.68,13.0,0.615,13.0,0.627,13.0,0.696,13.0,0.613,13.0,0.608,13.0,0.686,13.0,0.626,13.0,0.659
M,578.0,Nelson,49,49,Arsenal,11.0,0.509,11.0,0.667,11.0,0.567,11.0,0.682,11.0,0.749,11.0,0.611,11.0,0.622,11.0,0.599,11.0,0.658,11.0,0.648,11.0,0.664,11.0,0.67
M,163.0,Cork,48,48,Burnley,15.0,0.624,15.0,0.582,15.0,0.647,15.0,0.682,15.0,0.653,15.0,0.584,15.0,0.631,15.0,0.621,15.0,0.587,15.0,0.582,15.0,0.683,15.0,0.574
D,370.0,Telles,45,45,Man Utd,12.0,0.614,12.0,0.711,12.0,0.614,12.0,0.552,12.0,0.574,12.0,0.702,12.0,0.556,12.0,0.616,12.0,0.575,12.0,0.668,12.0,0.571,12.0,0.678
M,527.0,Cornet,53,53,West Ham,10.0,0.552,10.0,0.65,10.0,0.634,10.0,0.6,10.0,0.551,10.0,0.596,10.0,0.648,10.0,0.572,10.0,0.512,10.0,0.523,10.0,0.729,10.0,0.65
G,710.0,Odysseas,45,45,Nott'm Forest,15.0,0.583,15.0,0.597,15.0,0.585,15.0,0.594,15.0,0.594,15.0,0.606,15.0,0.586,15.0,0.632,15.0,0.573,15.0,0.59,15.0,0.578,15.0,0.582
D,277.0,Mbabu,40,40,Fulham,12.0,0.564,12.0,0.526,12.0,0.683,12.0,0.521,12.0,0.643,12.0,0.633,12.0,0.512,12.0,0.684,12.0,0.652,12.0,0.536,12.0,0.535,12.0,0.602
D,84.0,Smith,44,44,Bournemouth,12.0,0.547,12.0,0.574,12.0,0.617,12.0,0.561,12.0,0.581,12.0,0.551,12.0,0.654,12.0,0.615,12.0,0.605,12.0,0.562,12.0,0.581,12.0,0.577
D,679.0,G.Montiel,45,45,Nott'm Forest,12.0,0.554,12.0,0.601,12.0,0.55,12.0,0.603,12.0,0.59,12.0,0.664,12.0,0.552,12.0,0.687,12.0,0.533,12.0,0.566,12.0,0.548,12.0,0.546
D,428.0,Targett,43,43,Newcastle,12.0,0.54,12.0,0.612,12.0,0.547,12.0,0.556,12.0,0.576,12.0,0.528,12.0,0.59,12.0,0.635,12.0,0.614,12.0,0.52,12.0,0.526,12.0,0.536
M,494.0,Bryan,49,49,Spurs,8.0,0.499,8.0,0.59,8.0,0.476,8.0,0.433,8.0,0.558,8.0,0.465,8.0,0.571,8.0,0.533,8.0,0.458,8.0,0.616,8.0,0.5,8.0,0.498
D,366.0,Sergio Gómez,39,39,Man City,10.0,0.625,10.0,0.477,10.0,0.471,10.0,0.484,10.0,0.469,10.0,0.716,10.0,0.522,0.0,0.0,10.0,0.518,10.0,0.746,10.0,0.455,10.0,0.634
F,264.0,Simms,45,45,Everton,3.0,0.449,3.0,0.496,3.0,0.486,3.0,0.515,3.0,0.441,3.0,0.478,3.0,0.817,3.0,0.468,3.0,0.415,3.0,0.507,3.0,0.448,3.0,0.499
M,208.0,Madueke,53,53,Chelsea,10.0,0.432,10.0,0.429,10.0,0.425,10.0,0.44,10.0,0.444,10.0,0.469,10.0,0.626,10.0,0.505,10.0,0.476,10.0,0.596,10.0,0.48,10.0,0.423
M,58.0,Tielemans,57,57,Aston Villa,10.0,0.506,10.0,0.473,10.0,0.409,10.0,0.529,10.0,0.405,10.0,0.413,10.0,0.415,10.0,0.598,10.0,0.424,10.0,0.57,10.0,0.462,10.0,0.411
M,231.0,Lerma,47,47,Crystal Palace,10.0,0.518,10.0,0.479,10.0,0.516,10.0,0.475,10.0,0.531,10.0,0.432,10.0,0.409,10.0,0.433,10.0,0.424,10.0,0.437,10.0,0.417,10.0,0.539
D,75.0,Mepham,43,43,Bournemouth,10.0,0.427,10.0,0.454,10.0,0.492,10.0,0.436,10.0,0.454,10.0,0.424,10.0,0.529,10.0,0.487,10.0,0.479,10.0,0.441,10.0,0.46,10.0,0.45
D,10.0,Kiwior,43,43,Arsenal,10.0,0.404,10.0,0.524,10.0,0.418,10.0,0.512,10.0,0.496,10.0,0.416,10.0,0.424,10.0,0.405,10.0,0.478,10.0,0.46,10.0,0.462,10.0,0.487
D,70.0,Kelly,45,45,Bournemouth,10.0,0.407,10.0,0.434,10.0,0.499,10.0,0.424,10.0,0.448,10.0,0.422,10.0,0.535,10.0,0.482,10.0,0.473,10.0,0.42,10.0,0.442,10.0,0.456
D,305.0,Matip,49,49,Liverpool,10.0,0.486,10.0,0.421,10.0,0.397,10.0,0.463,10.0,0.5,10.0,0.448,10.0,0.429,10.0,0.416,10.0,0.497,10.0,0.414,10.0,0.48,10.0,0.42
F,535.0,Ings,57,57,West Ham,8.0,0.377,8.0,0.457,8.0,0.458,8.0,0.409,8.0,0.377,8.0,0.405,8.0,0.492,8.0,0.393,8.0,0.38,8.0,0.39,8.0,0.616,8.0,0.494
M,410.0,Fraser,49,49,Newcastle,8.0,0.386,8.0,0.487,8.0,0.393,8.0,0.398,8.0,0.413,8.0,0.377,8.0,0.423,8.0,0.603,8.0,0.469,8.0,0.37,8.0,0.382,8.0,0.384
M,613.0,Ugochukwu,44,44,Chelsea,10.0,0.388,10.0,0.385,10.0,0.381,10.0,0.4,10.0,0.403,10.0,0.429,10.0,0.497,10.0,0.461,10.0,0.435,10.0,0.468,10.0,0.439,10.0,0.382
M,554.0,Guedes,54,54,Wolves,7.0,0.573,7.0,0.364,7.0,0.396,7.0,0.356,7.0,0.49,7.0,0.456,7.0,0.404,7.0,0.367,7.0,0.357,7.0,0.405,7.0,0.359,7.0,0.377
D,45.0,Hause,40,40,Aston Villa,8.0,0.426,8.0,0.407,8.0,0.363,8.0,0.432,8.0,0.358,8.0,0.366,8.0,0.363,8.0,0.543,8.0,0.371,8.0,0.465,8.0,0.404,8.0,0.364
M,630.0,Barkley,49,49,Luton,5.0,0.375,5.0,0.34,5.0,0.393,5.0,0.365,5.0,0.375,5.0,0.369,5.0,0.393,5.0,0.373,5.0,0.546,5.0,0.409,5.0,0.399,5.0,0.35
M,609.0,Maatsen,52,52,Chelsea,5.0,0.382,5.0,0.314,5.0,0.313,5.0,0.332,5.0,0.397,5.0,0.41,5.0,0.5,5.0,0.386,5.0,0.411,5.0,0.47,5.0,0.426,5.0,0.314
M,534.0,Fornals,47,47,West Ham,7.0,0.34,7.0,0.399,7.0,0.411,7.0,0.375,7.0,0.339,7.0,0.369,7.0,0.422,7.0,0.357,7.0,0.334,7.0,0.347,7.0,0.516,7.0,0.424
M,16.0,Pépé,49,49,Arsenal,3.0,0.302,3.0,0.413,3.0,0.328,3.0,0.403,3.0,0.498,3.0,0.316,3.0,0.323,3.0,0.308,3.0,0.355,3.0,0.351,3.0,0.355,3.0,0.395
M,81.0,Rothwell,48,48,Bournemouth,7.0,0.327,7.0,0.354,7.0,0.382,7.0,0.341,7.0,0.348,7.0,0.329,7.0,0.419,7.0,0.378,7.0,0.373,7.0,0.34,7.0,0.362,7.0,0.344
D,676.0,Mavropanos,45,45,West Ham,5.0,0.278,5.0,0.35,5.0,0.358,5.0,0.32,5.0,0.278,5.0,0.316,5.0,0.37,5.0,0.296,5.0,0.273,5.0,0.287,5.0,0.459,5.0,0.373
D,90.0,Ajer,45,45,Brentford,6.0,0.37,6.0,0.259,6.0,0.293,6.0,0.435,6.0,0.263,6.0,0.422,6.0,0.295,0.0,0.0,6.0,0.423,6.0,0.321,6.0,0.389,6.0,0.26
M,62.0,Anthony,49,49,Bournemouth,3.0,0.243,3.0,0.286,3.0,0.396,3.0,0.269,3.0,0.276,3.0,0.256,3.0,0.433,3.0,0.305,3.0,0.301,3.0,0.272,3.0,0.293,3.0,0.272
D,496.0,Dier,42,42,Spurs,5.0,0.273,5.0,0.336,5.0,0.275,5.0,0.251,5.0,0.326,5.0,0.266,5.0,0.331,5.0,0.318,5.0,0.261,5.0,0.363,5.0,0.275,5.0,0.275
D,495.0,Davies,43,43,Spurs,5.0,0.307,5.0,0.255,5.0,0.299,5.0,0.276,5.0,0.328,5.0,0.292,5.0,0.274,5.0,0.337,5.0,0.284,5.0,0.28,5.0,0.306,5.0,0.306
M,21.0,Sambi,49,49,Luton,5.0,0.291,5.0,0.257,5.0,0.297,5.0,0.274,5.0,0.289,5.0,0.279,5.0,0.304,5.0,0.285,5.0,0.31,5.0,0.293,5.0,0.307,5.0,0.269
D,699.0,Lenglet,45,45,Aston Villa,5.0,0.313,5.0,0.294,5.0,0.249,5.0,0.319,5.0,0.244,5.0,0.251,5.0,0.25,5.0,0.354,5.0,0.259,5.0,0.351,5.0,0.291,5.0,0.249
M,364.0,Phillips,48,48,Man City,5.0,0.348,5.0,0.263,5.0,0.26,5.0,0.267,5.0,0.262,5.0,0.354,5.0,0.296,0.0,0.0,5.0,0.287,5.0,0.384,5.0,0.248,5.0,0.355
D,577.0,Ogbonna,44,44,West Ham,5.0,0.221,5.0,0.293,5.0,0.301,5.0,0.263,5.0,0.22,5.0,0.258,5.0,0.313,5.0,0.238,5.0,0.214,5.0,0.23,5.0,0.304,5.0,0.316
D,537.0,Kehrer,43,43,West Ham,5.0,0.218,5.0,0.291,5.0,0.299,5.0,0.261,5.0,0.217,5.0,0.257,5.0,0.311,5.0,0.237,5.0,0.213,5.0,0.227,5.0,0.299,5.0,0.315
D,37.0,Chambers,39,39,Aston Villa,4.0,0.267,4.0,0.247,4.0,0.204,4.0,0.278,4.0,0.197,4.0,0.203,4.0,0.206,4.0,0.319,4.0,0.212,4.0,0.311,4.0,0.248,4.0,0.203
M,574.0,Traoré,44,44,Wolves,5.0,0.284,5.0,0.215,5.0,0.242,5.0,0.205,5.0,0.297,5.0,0.273,5.0,0.24,5.0,0.217,5.0,0.207,5.0,0.25,5.0,0.208,5.0,0.226
F,127.0,Connolly,45,45,Brighton,3.0,0.21,3.0,0.383,3.0,0.227,3.0,0.185,3.0,0.195,3.0,0.253,3.0,0.182,3.0,0.206,3.0,0.196,3.0,0.212,3.0,0.261,3.0,0.349
D,573.0,Toti,44,44,Wolves,5.0,0.274,5.0,0.202,5.0,0.228,5.0,0.188,5.0,0.286,5.0,0.262,5.0,0.226,5.0,0.2,5.0,0.193,5.0,0.241,5.0,0.193,5.0,0.209
D,7.0,Holding,44,44,Crystal Palace,3.0,0.267,3.0,0.232,3.0,0.262,3.0,0.223,3.0,0.283,3.0,0.187,3.0,0.155,3.0,0.191,3.0,0.186,3.0,0.194,3.0,0.181,3.0,0.285
G,17.0,Ramsdale,48,48,Arsenal,5.0,0.189,5.0,0.252,5.0,0.205,5.0,0.245,5.0,0.225,5.0,0.203,5.0,0.21,5.0,0.195,5.0,0.237,5.0,0.212,5.0,0.215,5.0,0.217
D,121.0,Zanka,44,44,Brentford,3.0,0.211,3.0,0.145,3.0,0.156,3.0,0.251,3.0,0.152,3.0,0.242,3.0,0.162,0.0,0.0,3.0,0.244,3.0,0.189,3.0,0.224,3.0,0.15
M,3.0,Elneny,44,44,Arsenal,3.0,0.124,3.0,0.225,3.0,0.135,3.0,0.216,3.0,0.2,3.0,0.132,3.0,0.139,3.0,0.122,3.0,0.182,3.0,0.162,3.0,0.165,3.0,0.189
M,442.0,Danilo,53,53,Nott'm Forest,2.0,0.136,2.0,0.163,2.0,0.136,2.0,0.17,2.0,0.159,2.0,0.215,2.0,0.137,2.0,0.239,2.0,0.121,2.0,0.143,2.0,0.13,2.0,0.132
F,538.0,Mubama,43,43,West Ham,1.0,0.09,1.0,0.113,1.0,0.222,1.0,0.115,1.0,0.085,1.0,0.107,1.0,0.23,1.0,0.102,1.0,0.051,1.0,0.072,1.0,0.282,1.0,0.234
D,23.0,Tavares,40,40,Nott'm Forest,1.0,0.08,1.0,0.117,1.0,0.081,1.0,0.124,1.0,0.105,1.0,0.154,1.0,0.083,1.0,0.177,1.0,0.067,1.0,0.088,1.0,0.077,1.0,0.075
M,276.0,Lukic,44,44,Fulham,1.0,0.083,1.0,0.067,1.0,0.152,1.0,0.065,1.0,0.127,1.0,0.124,1.0,0.063,1.0,0.153,1.0,0.129,1.0,0.074,1.0,0.07,1.0,0.108
G,533.0,Fabianski,42,42,West Ham,1.0,0.048,1.0,0.066,1.0,0.073,1.0,0.059,1.0,0.048,1.0,0.054,1.0,0.089,1.0,0.059,1.0,0.047,1.0,0.056,1.0,0.073,1.0,0.093
G,361.0,Ortega,39,39,Man City,1.0,0.097,1.0,0.056,1.0,0.057,1.0,0.063,1.0,0.053,1.0,0.074,1.0,0.063,0.0,0.0,1.0,0.048,1.0,0.103,1.0,0.04,1.0,0.101
G,301.0,Kelleher,39,39,Liverpool,1.0,0.07,1.0,0.058,1.0,0.038,1.0,0.065,1.0,0.084,1.0,0.054,1.0,0.062,1.0,0.057,1.0,0.084,1.0,0.047,1.0,0.071,1.0,0.058
G,53.0,Olsen,40,40,Aston Villa,1.0,0.06,1.0,0.064,1.0,0.05,1.0,0.07,1.0,0.045,1.0,0.056,1.0,0.049,1.0,0.1,1.0,0.053,1.0,0.098,1.0,0.05,1.0,0.045
