Pos,ID,Name,BV,SV,Team,2_xMins,2_Pts,3_xMins,3_Pts,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts
M,92.0,Baptiste,45,45,Brentford,11.0,0.545,11.0,0.517,11.0,0.57,11.0,0.485,11.0,0.555,11.0,0.574,11.0,0.498
F,541.0,Scamacca,60,60,West Ham,5.0,0.532,5.0,0.478,5.0,0.658,5.0,0.455,5.0,0.481,5.0,0.653,5.0,0.483
F,562.0,Kalajdžić,50,50,Wolves,10.0,0.485,10.0,0.551,10.0,0.51,10.0,0.492,10.0,0.734,10.0,0.463,10.0,0.505
F,328.0,Ogbene,50,50,Luton,0.0,0.0,15.0,0.589,15.0,0.616,15.0,0.616,15.0,0.64,15.0,0.62,15.0,0.605
M,163.0,Cork,50,50,Burnley,0.0,0.0,15.0,0.573,15.0,0.586,15.0,0.628,15.0,0.57,15.0,0.556,15.0,0.575
F,340.0,Woodrow,45,45,Luton,0.0,0.0,13.0,0.555,13.0,0.582,13.0,0.582,13.0,0.605,13.0,0.586,13.0,0.572
F,193.0,Broja,50,50,Chelsea,3.0,0.454,3.0,0.579,3.0,0.49,3.0,0.488,3.0,0.445,3.0,0.46,3.0,0.506
M,56.0,Sanson,45,45,Aston Villa,8.0,0.471,8.0,0.53,8.0,0.409,8.0,0.431,8.0,0.425,8.0,0.413,8.0,0.518
M,410.0,Fraser,50,50,Newcastle,8.0,0.368,8.0,0.387,8.0,0.37,8.0,0.412,8.0,0.643,8.0,0.523,8.0,0.426
M,9.0,Jorginho,55,55,Arsenal,10.0,0.422,10.0,0.454,10.0,0.395,10.0,0.455,10.0,0.433,10.0,0.481,10.0,0.38
D,24.0,Tierney,45,45,Arsenal,8.0,0.41,8.0,0.444,8.0,0.384,8.0,0.452,8.0,0.426,8.0,0.497,8.0,0.369
M,38.0,Coutinho,60,60,Aston Villa,7.0,0.432,7.0,0.495,7.0,0.359,7.0,0.405,7.0,0.398,7.0,0.369,7.0,0.478
M,269.0,Cavaleiro,50,50,Fulham,8.0,0.381,8.0,0.343,8.0,0.338,8.0,0.504,8.0,0.382,8.0,0.382,8.0,0.504
D,45.0,Hause,40,40,Aston Villa,8.0,0.416,8.0,0.451,8.0,0.336,8.0,0.378,8.0,0.37,8.0,0.347,8.0,0.443
M,554.0,Guedes,55,55,Wolves,7.0,0.341,7.0,0.411,7.0,0.371,7.0,0.345,7.0,0.57,7.0,0.334,7.0,0.368
M,364.0,Phillips,50,50,Man City,8.0,0.348,8.0,0.459,8.0,0.387,8.0,0.373,8.0,0.415,8.0,0.42,8.0,0.333
D,37.0,Chambers,40,40,Aston Villa,8.0,0.409,8.0,0.453,8.0,0.331,8.0,0.37,8.0,0.363,8.0,0.337,8.0,0.439
D,204.0,Hall,45,45,Chelsea,5.0,0.325,5.0,0.525,5.0,0.371,5.0,0.363,5.0,0.315,5.0,0.334,5.0,0.39
M,16.0,Pépé,50,50,Arsenal,3.0,0.355,3.0,0.375,3.0,0.334,3.0,0.381,3.0,0.362,3.0,0.423,3.0,0.282
M,317.0,Berry,50,50,Luton,0.0,0.0,10.0,0.381,10.0,0.41,10.0,0.41,10.0,0.438,10.0,0.417,10.0,0.399
M,123.0,Alzate,45,45,Brighton,8.0,0.389,8.0,0.352,8.0,0.319,8.0,0.317,8.0,0.385,8.0,0.322,8.0,0.322
M,503.0,Lo Celso,50,50,Spurs,2.0,0.238,2.0,0.314,2.0,0.338,2.0,0.481,2.0,0.197,2.0,0.217,2.0,0.486
D,10.0,Kiwior,45,45,Arsenal,6.0,0.293,6.0,0.325,6.0,0.271,6.0,0.327,6.0,0.308,6.0,0.355,6.0,0.256
M,248.0,Dele,50,50,Everton,5.0,0.223,5.0,0.304,5.0,0.379,5.0,0.2,5.0,0.223,5.0,0.378,5.0,0.307
M,360.0,McAtee,45,45,Man City,4.0,0.243,4.0,0.344,4.0,0.266,4.0,0.253,4.0,0.287,4.0,0.292,4.0,0.229
D,7.0,Holding,45,45,Arsenal,4.0,0.251,4.0,0.282,4.0,0.229,4.0,0.284,4.0,0.265,4.0,0.312,4.0,0.198
M,128.0,Dahoud,50,50,Brighton,3.0,0.312,3.0,0.244,3.0,0.195,3.0,0.195,3.0,0.304,3.0,0.214,3.0,0.203
F,61.0,Wesley,50,50,Aston Villa,1.0,0.254,1.0,0.288,1.0,0.191,1.0,0.23,1.0,0.223,1.0,0.201,1.0,0.279
M,21.0,Sambi,50,50,Arsenal,5.0,0.224,5.0,0.25,5.0,0.217,5.0,0.251,5.0,0.236,5.0,0.276,5.0,0.204
D,214.0,Sarr,45,45,Chelsea,4.0,0.196,4.0,0.256,4.0,0.235,4.0,0.238,4.0,0.178,4.0,0.201,4.0,0.249
F,127.0,Connolly,45,45,Brighton,3.0,0.265,3.0,0.233,3.0,0.19,3.0,0.188,3.0,0.259,3.0,0.209,3.0,0.194
G,533.0,Fabianski,45,45,West Ham,5.0,0.231,5.0,0.197,5.0,0.245,5.0,0.197,5.0,0.199,5.0,0.244,5.0,0.205
M,62.0,Anthony,50,50,Bournemouth,3.0,0.188,3.0,0.232,3.0,0.213,3.0,0.222,3.0,0.184,3.0,0.191,3.0,0.249
D,23.0,Tavares,40,40,Arsenal,2.0,0.2,2.0,0.229,2.0,0.184,2.0,0.231,2.0,0.212,2.0,0.263,2.0,0.147
D,121.0,Zanka,45,45,Brentford,3.0,0.197,3.0,0.175,3.0,0.232,3.0,0.136,3.0,0.212,3.0,0.233,3.0,0.145
F,33.0,Archer,45,45,Aston Villa,3.0,0.174,3.0,0.207,3.0,0.127,3.0,0.15,3.0,0.142,3.0,0.138,3.0,0.197
D,68.0,Fredericks,45,45,Bournemouth,4.0,0.128,4.0,0.176,4.0,0.153,4.0,0.162,4.0,0.124,4.0,0.13,4.0,0.194
M,47.0,Kamara,50,50,Aston Villa,3.0,0.168,3.0,0.201,3.0,0.114,3.0,0.137,3.0,0.13,3.0,0.122,3.0,0.193
M,3.0,Elneny,45,45,Arsenal,3.0,0.136,3.0,0.161,3.0,0.132,3.0,0.161,3.0,0.148,3.0,0.189,3.0,0.119
D,75.0,Mepham,45,45,Bournemouth,3.0,0.125,3.0,0.172,3.0,0.149,3.0,0.158,3.0,0.122,3.0,0.129,3.0,0.189
G,361.0,Ortega,40,40,Man City,2.0,0.118,2.0,0.136,2.0,0.162,2.0,0.112,2.0,0.154,2.0,0.129,2.0,0.072
M,46.0,Iroegbunam,45,45,Aston Villa,3.0,0.136,3.0,0.169,3.0,0.086,3.0,0.11,3.0,0.102,3.0,0.097,3.0,0.161
G,53.0,Olsen,40,40,Aston Villa,1.0,0.079,1.0,0.1,1.0,0.041,1.0,0.075,1.0,0.071,1.0,0.051,1.0,0.093
G,502.0,Lloris,50,50,Spurs,1.0,0.053,1.0,0.084,1.0,0.089,1.0,0.086,1.0,0.037,1.0,0.051,1.0,0.089
G,385.0,Henderson,45,45,Man Utd,1.0,0.067,1.0,0.082,1.0,0.038,1.0,0.049,1.0,0.098,1.0,0.073,1.0,0.073
G,409.0,Dubravka,40,40,Newcastle,1.0,0.033,1.0,0.053,1.0,0.042,1.0,0.077,1.0,0.1,1.0,0.097,1.0,0.072
G,498.0,Forster,40,40,Spurs,1.0,0.052,1.0,0.079,1.0,0.085,1.0,0.082,1.0,0.037,1.0,0.05,1.0,0.085
G,227.0,Guaita,45,45,Crystal Palace,1.0,0.044,1.0,0.065,1.0,0.075,1.0,0.065,1.0,0.078,1.0,0.044,1.0,0.077
G,301.0,Kelleher,40,40,Liverpool,1.0,0.071,1.0,0.047,1.0,0.062,1.0,0.075,1.0,0.062,1.0,0.053,1.0,0.047
G,448.0,Hennessey,40,40,Nott'm Forest,1.0,0.078,1.0,0.041,1.0,0.059,1.0,0.078,1.0,0.03,1.0,0.064,1.0,0.064
G,284.0,Rodák,40,40,Fulham,1.0,0.058,1.0,0.044,1.0,0.036,1.0,0.072,1.0,0.056,1.0,0.059,1.0,0.072
G,88.0,Travers,40,40,Bournemouth,1.0,0.04,1.0,0.064,1.0,0.058,1.0,0.066,1.0,0.038,1.0,0.045,1.0,0.062
G,580.0,Karius,40,40,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,651.0,Stansfield,45,45,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,640.0,Scarlett,45,45,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,581.0,Dummett,40,40,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,274.0,Kongolo,40,40,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,422.0,Manquillo,40,40,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,187.0,Arrizabalaga,50,50,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,417.0,Krafth,45,45,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,656.0,Hackford,45,45,Sheffield Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,628.0,Doak,45,45,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,243.0,Whitworth,40,40,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,323.0,Macey,40,40,Luton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,627.0,Clark,45,45,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,643.0,Aarons,45,45,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,137.0,Kozłowski,45,45,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,363.0,Perrone,45,45,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,116.0,Strakosha,40,40,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,74.0,Marcondes,45,45,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,653.0,Seriki,40,40,Sheffield Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,399.0,Shoretire,45,45,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,73.0,Lowe,50,50,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,218.0,Ziyech,55,55,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,619.0,Greenwood,40,40,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,192.0,Bettinelli,40,40,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,346.0,Cancelo,60,60,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,183.0,Weghorst,55,55,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,190.0,Baba Rahman,40,40,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,296.0,Fabinho,50,50,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,445.0,Felipe,45,45,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,11.0,Marquinhos,45,45,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,18.0,Rúnarsson,40,40,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,97.0,Cox,40,40,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,94.0,Bidstrup,45,45,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,54.0,Philogene-Bidace,45,45,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,513.0,Sarr,45,45,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,620.0,Olakigbe,45,45,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,380.0,Álvaro Fernández,40,40,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,359.0,Mahrez,75,75,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,109.0,Mee,50,50,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,289.0,Adrián,40,40,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,408.0,Darlow,40,40,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,2.0,Cédric,40,40,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,212.0,Nkunku,75,75,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,425.0,Ritchie,45,45,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,299.0,Henderson,50,50,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,466.0,Ui-jo,45,45,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,188.0,Aubameyang,65,65,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,463.0,Shelvey,50,50,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,207.0,Lukaku,70,70,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,322.0,Freeman,50,50,Luton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,435.0,Arter,45,45,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,177.0,Rodriguez,55,55,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,189.0,Azpilicueta,45,45,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,577.0,Ogbonna,45,45,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,80.0,Randolph,40,40,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,384.0,Heaton,40,40,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,347.0,Carson,40,40,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,162.0,Churlinov,45,45,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,158.0,Bastien,50,50,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,419.0,Lascelles,40,40,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,621.0,Hinshelwood,45,45,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,387.0,Maguire,45,45,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,630.0,Barkley,50,50,Luton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,115.0,Schade,55,55,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,652.0,Dibley-Dias,45,45,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,117.0,Toney,80,80,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,388.0,Mainoo,45,45,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,483.0,Jebbison,50,50,Sheffield Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,164.0,Costelloe,45,45,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,186.0,Andrey Santos,45,45,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,156.0,Agyei,45,45,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,273.0,Knockaert,45,45,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,414.0,Hendrick,45,45,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,411.0,Gillespie,40,40,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,635.0,Miley,45,45,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,418.0,Kuol,45,45,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,118.0,Trevitt,45,45,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,546.0,Bentley,40,40,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,500.0,Kane,125,125,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,219.0,Ahamada,45,45,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,622.0,Dodgson,40,40,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,383.0,Mejbri,45,45,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,452.0,Laryea,45,45,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,39.0,Davis,50,50,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,57.0,Sinisalo,40,40,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,531.0,Downes,50,50,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,107.0,Lewis-Potter,50,50,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,351.0,Doyle,45,45,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,238.0,Richards,40,40,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,175.0,Peacock-Farrell,40,40,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,561.0,Jordão,45,45,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,464.0,Surridge,45,45,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,571.0,Šarkić,40,40,Wolves,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
M,403.0,Anderson,45,45,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,166.0,Egan-Riley,40,40,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,491.0,Austin,40,40,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,510.0,Rodon,40,40,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,102.0,Goode,40,40,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,272.0,Francois,45,45,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,141.0,McGill,40,40,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,100.0,Dervişoğlu,45,45,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,205.0,Hudson-Odoi,50,50,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,550.0,Cundle,45,45,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,456.0,Mighten,45,45,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,459.0,Ojeda,45,45,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,393.0,Mengi,40,40,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,431.0,Watts,40,40,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,91.0,Balcombe,40,40,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,70.0,Kelly,45,45,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,374.0,B.Williams,40,40,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,555.0,Hodge,45,45,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,147.0,Scherpen,40,40,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,250.0,Garner,50,50,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,172.0,Muric,45,45,Burnley,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
D,454.0,Mbe Soh,40,40,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,1.0,Balogun,45,45,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,443.0,Dennis,50,50,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,458.0,O'Brien,50,50,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,93.0,Bech,40,40,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,332.0,Pereira,45,45,Luton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,114.0,Roerslev,45,45,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,279.0,Muniz,45,45,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,476.0,Bogle,45,45,Sheffield Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,266.0,Virgínia,40,40,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,529.0,Coventry,45,45,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,460.0,Panzo,40,40,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,8.0,Jesus,80,80,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
